REACTIONS
LOAD;DIRECTIONALITY;COMPARTMENT;ASSOCIATED PEG;COMPLEXES
rxn01807_c0;<=>;c;b0003;b0003
rxn01049_c0;<=>;c;b1106;b1106
rxn01840_c0;<=>;c;b1385;b1385
rxn03060_c0;<=>;c;b0334;b0334
rxn00866_c0;<=>;c;b3956;b3956
rxn04954_c0;<=>;c;b3941;b3941
rxn06253_c0;<=>;c;b2453;b2453
rxn00713_c0;<=>;c;b2803;b2803
rxn10218_c0;=>;c;b3018;b3018
rxn08258_c0;<=>;c;b0036;b0036
rxn00903_c0;<=>;c;b3770;b3770
rxn00980_c0;=>;c;b3385;b3385
rxn01216_c0;<=>;c;b2048;b2048
rxn02213_c0;=>;c;b1693;b1693
rxn03892_c0;=>;c;b3187;b3187
rxn03871_c0;<=>;c;(b2154 or b0355);b2154=b0355
rxn01127_c0;<=>;c;b0474;b0474
rxn00615_c0;<=>;c;b3926;b3926
rxn06160_c0;<=>;c;(b2458 or b2297);b2458=b2297
rxn05341_c0;<=>;c;b1093;b1093
rxn01879_c0;<=>;c;b2453;b2453
rxn00291_c0;<=>;c;b1744;b1744
rxn06870_c0;<=>;c;b3967;b3967
rxn00743_c0;=>;c;b1034;b1034
rxn01265_c0;<=>;c;b0931;b0931
rxn00874_c0;<=>;c;b2224;b2224
rxn00834_c0;<=>;c;b2508;b2508
rxn00704_c0;<=>;c;(b0688 or b1317);b0688=b1317
rxn05627_c0;<=>;c;(b1469 or b1223);b1469=b1223
rxn12642_c0;<=>;c;(b0168 or b0237);b0168=b0237
rxn08433_c0;<=>;c;(b2154 or b0355);b2154=b0355
rxn01510_c0;<=>;c;b2803;b2803
rxn01499_c0;<=>;c;b3956;b3956
rxn10806_c0;=>;c;(b0432 or b0430 or b0429 or b0431);b0432=b0430=b0429=b0431
rxn01101_c0;<=>;c;b2913;b2913
rxn00355_c0;<=>;c;b0758;b0758
rxn10233_c0;<=>;c;b4160;b4160
rxn00216_c0;<=>;c;b2388;b2388
rxn08808_c0;=>;c;b3825;b3825
rxn12635_c0;<=>;c;(b0168 or b0237);b0168=b0237
rxn00346_c0;=>;c;(b0131 or b4117);b0131=b4117
rxn00550_c0;<=>;c;b2291;b2291
rxn00194_c0;=>;c;b4117;b4117
rxn00806_c0;<=>;c;b3770;b3770
rxn08178_c0;<=>;c;b3551;b3551
rxn03002_c0;<=>;c;b3385;b3385
rxn05616_c0;<=>;c;b4242;b4242
rxn08805_c0;<=>;c;b3825;b3825
rxn01507_c0;=>;c;b2291;b2291
rxn00077_c0;<=>;c;b2615;b2615
rxn01388_c0;<=>;c;b0118;b0118
rxn02391_c0;<=>;c;b3176;b3176
rxn02897_c0;<=>;c;b1991;b1991
rxn10217_c0;=>;c;b3018;b3018
rxn02277_c0;=>;c;b0778;b0778
rxn00166_c0;=>;c;b2366;b2366
rxn00134_c0;<=>;c;b0103;b0103
rxn09199_c0;<=>;c;b4160;b4160
rxn11768_c0;<=>;c;b2508;b2508
rxn00141_c0;<=>;c;b0595;b0595
rxn07056_c0;<=>;c;b3957;b3957
rxn14294_c0;<=>;c;b2329;b2329
rxn00186_c0;=>;c;b2937;b2937
rxn01241_c0;<=>;c;b0116;b0116
rxn11720_c0;<=>;c;(b0355 or b2154);b0355=b2154
rxn00763_c0;<=>;c;b2453;b2453
rxn00007_c0;<=>;c;b3519;b3519
rxn08811_c0;<=>;c;b3825;b3825
rxn00912_c0;<=>;c;b0134;b0134
rxn02928_c0;<=>;c;b0031;b0031
rxn08819_c0;=>;c;b3825;b3825
rxn03849_c0;<=>;c;b3287;b3287
rxn03512_c0;<=>;c;b0688;b0688
rxn01291_c0;<=>;c;b2453;b2453
rxn10212_c0;=>;c;b3018;b3018
rxn08294_c0;<=>;c;b4042;b4042
rxn01602_c0;<=>;c;b0048;b0048
rxn00794_c0;<=>;c;b3957;b3957
rxn01761_c0;<=>;c;b3903;b3903
rxn06313_c0;<=>;c;b3617;b3617
rxn02927_c0;<=>;c;b1745;b1745
rxn01521_c0;=>;c;b2291;b2291
rxn12636_c0;<=>;c;(b0168 or b0237);b0168=b0237
rxn11759_c0;<=>;c;b2312;b2312
rxn01835_c0;<=>;c;b2453;b2453
rxn02700_c0;<=>;c;b1970;b1970
rxn01975_c0;<=>;c;b1852;b1852
rxn00700_c0;<=>;c;b0918;b0918
rxn02373_c0;<=;c;b0243;b0243
rxn01893_c0;=>;c;b0350;b0350
rxn03094_c0;<=>;c;b2817;b2817
rxn00119_c0;<=>;c;(b0171 or b0474 or b3648);b0171=b0474=b3648
rxn00709_c0;<=>;c;b2803;b2803
rxn08179_c0;<=>;c;b3551;b3551
rxn05468_c0;<=>;c;Unknown;
rxn01466_c0;=>;c;(Unknown and Unknown and b3187 and Unknown);b3187
rxn01674_c0;<=>;c;b2803;b2803
rxn00974_c0;<=>;c;b0118;b0118
rxn01948_c0;<=>;c;b3956;b3956
rxn05740_c0;<=>;c;(b3417 or b3428);b3417=b3428
rxn09203_c0;<=>;c;b4160;b4160
rxn01225_c0;<=>;c;(b2883 or b1623);b2883=b1623
rxn01679_c0;<=>;c;b2803;b2803
rxn01171_c0;<=>;c;b0756;b0756
rxn08842_c0;<=>;c;b3825;b3825
rxn01538_c0;<=>;c;b1106;b1106
rxn02128_c0;<=>;c;b3974;b3974
rxn00778_c0;<=>;c;(b4383 or b1317);b4383=b1317
rxn00808_c0;<=>;c;b0757;b0757
rxn01747_c0;<=>;c;b0516;b0516
rxn10052_c0;<=>;c;b0474;b0474
rxn04133_c0;=>;c;Unknown;
rxn00193_c0;<=>;c;(b3967 or b3809);b3967=b3809
rxn04840_c0;<=>;c;b1710;b1710
rxn05197_c0;<=>;c;b2497;b2497
rxn02907_c0;<=>;c;b2802;b2802
rxn08800_c0;<=>;c;b3825;b3825
rxn11892_c0;<=>;c;(b2458 or b2297);b2458=b2297
rxn02166_c0;=>;c;b1034;b1034
rxn00256_c0;<=;c;b0074;b0074
rxn10232_c0;<=>;c;b4160;b4160
rxn08942_c0;<=>;c;b3417;b3417
rxn00921_c0;<=>;c;b4160;b4160
rxn02015_c0;<=>;c;b2817;b2817
rxn00347_c0;<=>;c;b4139;b4139
rxn01858_c0;=>;c;b1623;b1623
rxn01621_c0;<=>;c;b3902;b3902
rxn02297_c0;=>;c;b0776;b0776
rxn07901_c0;<=>;c;b0596;b0596
rxn01485_c0;<=>;c;b3176;b3176
rxn09104_c0;=>;c;(b0418 or b1278);b0418=b1278
rxn00239_c0;<=>;c;b3648;b3648
rxn10169_c0;<=>;c;b0343;b0343
rxn07900_c0;<=>;c;b0596;b0596
rxn09107_c0;=>;c;(b0418 or b1278);b0418=b1278
